"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Antigua and Barbuda","ATG","Land area (sq. km)","AG.LND.TOTL.K2","","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","440","",
"Australia","AUS","Land area (sq. km)","AG.LND.TOTL.K2","","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","7682300","",
"Austria","AUT","Land area (sq. km)","AG.LND.TOTL.K2","","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82450","82409","82409","82409","82409","",
"Azerbaijan","AZE","Land area (sq. km)","AG.LND.TOTL.K2","","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83210","83217","83217","83217","83217","83217","83217","83092","82705","82605","82604","82618","82652","82672","82660","82637","82629","82627","82622","82656","82658","82658","",
"Burundi","BDI","Land area (sq. km)","AG.LND.TOTL.K2","","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","25680","",
"Belgium","BEL","Land area (sq. km)","AG.LND.TOTL.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30280","30280","30280","30280","30280","30280","30280","30280","30280","30280","30280","30280","30280","",
"Benin","BEN","Land area (sq. km)","AG.LND.TOTL.K2","","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","112760","",
"Burkina Faso","BFA","Land area (sq. km)","AG.LND.TOTL.K2","","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","273600","",
"Bangladesh","BGD","Land area (sq. km)","AG.LND.TOTL.K2","","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","130170","",
"Bulgaria","BGR","Land area (sq. km)","AG.LND.TOTL.K2","","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","110630","108800","108770","108760","108640","108630","108610","108610","108560","108560","108560","108560","",
"Bahrain","BHR","Land area (sq. km)","AG.LND.TOTL.K2","","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","690","710","710","710","710","710","710","710","710","710","710","710","720","730","740","740","750","760","760","760","760","760","",
"Bahamas, The","BHS","Land area (sq. km)","AG.LND.TOTL.K2","","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","10010","",
"Bosnia and Herzegovina","BIH","Land area (sq. km)","AG.LND.TOTL.K2","","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","",
"Belarus","BLR","Land area (sq. km)","AG.LND.TOTL.K2","","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202840","202830","202830","202810","202830","202900","202900","202900","202820","202900","202910","202910","",
"Belize","BLZ","Land area (sq. km)","AG.LND.TOTL.K2","","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","22810","",
"Bermuda","BMU","Land area (sq. km)","AG.LND.TOTL.K2","","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","",
"Bolivia","BOL","Land area (sq. km)","AG.LND.TOTL.K2","","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","1083300","",
"Brazil","BRA","Land area (sq. km)","AG.LND.TOTL.K2","","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","8459420","",
"Barbados","BRB","Land area (sq. km)","AG.LND.TOTL.K2","","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","430","",
"Brunei Darussalam","BRN","Land area (sq. km)","AG.LND.TOTL.K2","","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","5270","",
"Bhutan","BTN","Land area (sq. km)","AG.LND.TOTL.K2","","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","40077","40077","40077","40077","40077","40077","40077","40077","40077","40077","38394","38394","38394","38394","38394","38394","38394","38394","38394","",
"Botswana","BWA","Land area (sq. km)","AG.LND.TOTL.K2","","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","566730","",
"Sub-Saharan Africa (IFC classification)","CAA","Land area (sq. km)","AG.LND.TOTL.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central African Republic","CAF","Land area (sq. km)","AG.LND.TOTL.K2","","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","622980","",
"Canada","CAN","Land area (sq. km)","AG.LND.TOTL.K2","","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","9093510","",
"East Asia and the Pacific (IFC classification)","CEA","Land area (sq. km)","AG.LND.TOTL.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe and Central Asia (IFC classification)","CEU","Land area (sq. km)","AG.LND.TOTL.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Land area (sq. km)","AG.LND.TOTL.K2","","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","40000","",
"Channel Islands","CHI","Land area (sq. km)","AG.LND.TOTL.K2","","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","194","190","190","190","",
"Chile","CHL","Land area (sq. km)","AG.LND.TOTL.K2","","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","743532","",
"China","CHN","Land area (sq. km)","AG.LND.TOTL.K2","","9327450","9327450","9327450","9327450","9327450","9327450","9327450","9327450","9327450","9327450","9327450","9327450","9327450","9327450","9327440","9327440","9327430","9327430","9327430","9327430","9327430","9327420","9327420","9327420","9327420","9327420","9327420","9327420","9327420","9327420","9327420","9327420","9327420","9327420","9327480","9327480","9327480","9327480","9327480","9327480","9327486","9327487","9327487","9327488","9327488","9327488.6","9327489.2","9327489.2","9327489.5","9327489.7","9327489.9","9327489.9","",
"Cote d'Ivoire","CIV","Land area (sq. km)","AG.LND.TOTL.K2","","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","318000","",
"Latin America and the Caribbean (IFC classification)","CLA","Land area (sq. km)","AG.LND.TOTL.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East and North Africa (IFC classification)","CME","Land area (sq. km)","AG.LND.TOTL.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cameroon","CMR","Land area (sq. km)","AG.LND.TOTL.K2","","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","472710","",
"Congo, Rep.","COG","Land area (sq. km)","AG.LND.TOTL.K2","","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","341500","",
"Colombia","COL","Land area (sq. km)","AG.LND.TOTL.K2","","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","1109500","",
"Comoros","COM","Land area (sq. km)","AG.LND.TOTL.K2","","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","1861","",
"Cabo Verde","CPV","Land area (sq. km)","AG.LND.TOTL.K2","","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","4030","",
"Costa Rica","CRI","Land area (sq. km)","AG.LND.TOTL.K2","","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","51060","",
"South Asia (IFC classification)","CSA","Land area (sq. km)","AG.LND.TOTL.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Land area (sq. km)","AG.LND.TOTL.K2","","404800","404800","404800","404800","404800","404800","404800","404800","404800","404800","404800","404800","404800","404800","404940","404940","404940","404940","404940","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","404850","",
"Cuba","CUB","Land area (sq. km)","AG.LND.TOTL.K2","","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","107400","106390","106400","106410","106440","106430","106440","106440","106440","106440","106440","106440","",
"Curacao","CUW","Land area (sq. km)","AG.LND.TOTL.K2","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","444","",
"Cayman Islands","CYM","Land area (sq. km)","AG.LND.TOTL.K2","","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","240","",
"Cyprus","CYP","Land area (sq. km)","AG.LND.TOTL.K2","","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","9240","",
"Czech Republic","CZE","Land area (sq. km)","AG.LND.TOTL.K2","","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77270","77260","77260","77250","77250","77250","77250","77240","77240","77240","",
"Germany","DEU","Land area (sq. km)","AG.LND.TOTL.K2","","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349130","349120","349110","349100","349090","349050","349020","348980","348950","348900","348860","348810","348770","348760","348720","348670","348630","348610","348570","348570","348570","",
"Djibouti","DJI","Land area (sq. km)","AG.LND.TOTL.K2","","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","23180","",
"Dominica","DMA","Land area (sq. km)","AG.LND.TOTL.K2","","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","750","",
"Denmark","DNK","Land area (sq. km)","AG.LND.TOTL.K2","","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42370","42380","42380","42380","42380","42380","42380","42380","42380","42390","42390","42390","42390","42390","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","42430","",
"Dominican Republic","DOM","Land area (sq. km)","AG.LND.TOTL.K2","","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","48320","",
"Algeria","DZA","Land area (sq. km)","AG.LND.TOTL.K2","","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","2381740","",
"East Asia & Pacific (developing only)","EAP","Land area (sq. km)","AG.LND.TOTL.K2","","15867810","15867810","15867810","15867810","15867810","15867810","15867810","15867810","15867810","15867810","15867810","15867810","15867780","15867740","15867710","15867710","15867700","15867700","15867700","15867700","15867700","15867690","15867690","15867690","15867690","15867690","15867690","15867690","15867690","15867690","15867690","15867690","15867690","15867690","15869090","15869090","15869090","15869090","15869090","15854660","15854696","15854157","15853677","15853558","15853498","15853608.6","15853659.2","15853449.2","15853439.5","15853399.7","15853429.9","15853429.9","",
"East Asia & Pacific (all income levels)","EAS","Land area (sq. km)","AG.LND.TOTL.K2","","24340600","24340600","24340600","24340600","24340600","24340600","24340600","24340600","24340600","24340600","24340600","24340500","24340470","24340430","24340300","24340300","24340190","24340190","24340190","24340090","24340190","24339980","24339980","24338480","24338380","24338480","24338380","24338380","24338380","24338380","24338380","24338380","24338380","24338380","24340240","24340140","24340140","24340140","24340140","24325710","24323756","24323272","24322814","24322717","24322687","24322832.6","24322924.2","24322829.2","24322889.5","24322849.7","24322879.9","24322879.9","",
"Europe & Central Asia (developing only)","ECA","Land area (sq. km)","AG.LND.TOTL.K2","","6339297","6339277","6339287","6339287","6339277","6339267","6339257","6339247","6339247","6339237","6339227","6339227","6339227","6339227","6339227","6339207","6339217","6339227","6339177","6339167","6339157","6339147","6339137","6339137","6339137","6339137","6339137","6339127","6338137","6338137","6338247","6338254","6338324","6338364","6338334","6338364","6338304","6338229","6337842","6337652","6337651","6335975","6336049","6336099","6336007","6336024","6335676","6335674","6336609","6336677","6336799","6336799","",
"Europe & Central Asia (all income levels)","ECS","Land area (sq. km)","AG.LND.TOTL.K2","","27296349","27296329","27296339","27296339","27296329","27296319","27296309","27296299","27296299","27296289","27296279","27296279","27296259","27296189","27296039","27295969","27295919","27295919","27295879","27295779","27295749","27295729","27295679","27295679","27295669","27295649","27295649","27295629","27294619","27294609","27294719","27294772","27291062","27286212","27283212","27282862","27352202","27354687","27361460","27386500","27385059","27386303","27386527","27384847","27386805","27380472","27380164","27379907","27380705","27379560","27379578","27379578","",
"Ecuador","ECU","Land area (sq. km)","AG.LND.TOTL.K2","","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","276840","248360","248360","248360","248360","248360","248360","248360","248360","248360","248360","248360","248360","248360","248360","248360","",
"Egypt, Arab Rep.","EGY","Land area (sq. km)","AG.LND.TOTL.K2","","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","995450","",
"Euro area","EMU","Land area (sq. km)","AG.LND.TOTL.K2","","2583160","2583160","2583160","2583160","2583160","2583160","2583160","2583160","2583160","2583160","2583160","2583160","2583160","2583130","2583010","2582950","2582920","2582910","2582920","2582850","2582840","2582840","2582810","2582820","2582820","2582820","2582820","2582820","2582820","2582820","2582820","2582826","2582816","2582806","2582796","2582786","2582746","2582716","2582676","2615076","2614546","2615026","2615186","2615106","2614966","2614336","2614396","2613856","2613739","2613760","2613707","2613707","",
"Eritrea","ERI","Land area (sq. km)","AG.LND.TOTL.K2","","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","101000","",
