x	y	roadname	direction	meter	mark
116321.988	395877.808	A58	R	44.560	NA
115875.228	395592.701	A58	R	45.090	NA
115858.412	395581.874	A58	R	45.110	LOOP
115341.056	395240.230	A58	R	45.730	LOOP
115324.434	395229.108	A58	R	45.750	LOOP
114871.836	394916.660	A58	R	46.300	NA
114371.405	394567.972	A58	R	46.910	LOOP
114119.883	394404.470	A58	R	47.210	AFRIT
113984.322	394319.619	A58	R	47.370	NA
113967.025	394309.579	A58	R	47.390	NA
113698.382	394154.911	A58	R	47.700	OPRIT
113443.427	394016.718	A58	R	47.990	LOOP
112931.258	393744.611	A58	R	48.570	NA
112474.407	393518.020	A58	R	49.080	LOOP
112465.286	393513.921	A58	R	49.090	LOOP
111949.386	393325.266	A58	R	49.640	NA
111387.808	393233.718	A58	R	50.210	LOOP
111057.935	393229.178	A58	R	50.540	NA
110459.397	393261.322	A58	R	51.140	NA
110180.458	393391.247	A58	R	51.450	EIND
108483.710	399115.362	A58	R	51.450	BEGIN
108293.402	398938.638	A58	R	51.710	LOOP
108219.629	398887.085	A58	R	51.800	LOOP
108211.433	398881.357	A58	R	51.810	OPRIT
107339.180	398606.191	A58	R	52.740	LOOP
107069.255	398601.699	A58	R	53.010	NA
106859.337	398596.252	A58	R	53.220	LOOP
106499.880	398577.218	A58	R	53.580	LOOP
105604.301	398493.129	A58	R	54.480	LOOP
105025.780	398235.968	A58	R	55.120	AFRIT
104628.723	397716.059	A58	R	55.780	LOOP
104610.282	397680.564	A58	R	55.820	OPRIT
104281.494	397098.093	A58	R	56.490	LOOP
103471.761	396576.134	A58	R	57.470	LOOP
103272.739	396509.127	A58	R	57.680	LOOP
102512.578	396297.045	A58	R	58.470	LOOP
101487.769	396382.496	A58	R	59.510	AFRIT
101062.920	396580.833	A58	R	59.980	NA
100915.936	396684.735	A58	R	60.160	LOOP
100907.770	396690.507	A58	R	60.170	OPRIT
100243.481	397121.623	A58	R	60.970	LOOP
99365.862	397030.153	A58	R	61.870	AFRIT
99270.546	396999.907	A58	R	61.970	NA
99156.084	396963.881	A58	R	62.090	LOOP
99069.784	396938.340	A58	R	62.180	OPRIT
97550.573	396469.228	A58	R	63.770	LOOP
96824.988	396243.124	A58	R	64.530	AFRIT
96691.751	396200.139	A58	R	64.670	NA
96500.687	396141.100	A58	R	64.870	OPRIT
95517.243	395835.071	A58	R	65.900	LOOP
94657.263	395569.745	A58	R	66.800	AFRIT
94495.313	395518.051	A58	R	66.970	LOOP
94400.002	395487.794	A58	R	67.070	LOOP
94313.814	395461.877	A58	R	67.160	LOOP
94304.238	395458.998	A58	R	67.170	OPRIT
93254.185	395131.324	A58	R	68.270	LOOP
92526.832	394817.810	A58	R	69.070	AFRIT
92474.263	394757.516	A58	R	69.150	LOOP
92110.664	394268.288	A58	R	69.760	NA
92083.170	394226.526	A58	R	69.810	OPRIT
91755.514	393735.879	A58	R	70.400	LOOP
91491.696	393426.130	A58	R	70.810	LOOP
91425.070	393385.248	A58	R	70.890	AFRIT
90813.767	393336.437	A58	R	71.510	NA
90727.034	393360.468	A58	R	71.600	LOOP
90659.575	393379.158	A58	R	71.670	OPRIT
90075.673	393639.585	A58	R	72.310	LOOP
88828.262	393870.086	A58	R	73.590	NA
87916.307	392640.846	A58	R	75.340	LOOP
87306.600	391733.309	A58	R	76.440	LOOP
86191.932	391486.402	A58	R	77.610	AFRIT
86102.005	391482.797	A58	R	77.700	LOOP
86082.021	391481.996	A58	R	77.720	OPRIT
85922.088	391477.513	A58	R	77.880	LOOP
85172.574	391450.811	A58	R	78.630	LOOP
83813.345	391406.545	A58	R	79.990	LOOP
83783.414	391404.505	A58	R	80.020	AFRIT
83743.507	391401.784	A58	R	80.060	NA
83663.987	391393.881	A58	R	80.140	OPRIT
83634.419	391388.808	A58	R	80.170	LOOP
83380.305	391335.863	A58	R	80.430	LOOP
82447.207	391006.587	A58	R	81.420	LOOP
81965.997	390870.818	A58	R	81.920	LOOP
81579.244	390769.232	A58	R	82.320	LOOP
80781.112	390584.124	A58	R	83.140	AFRIT
80742.744	390572.816	A58	R	83.180	LOOP
80394.000	390594.000	A58	R	83.540	EIND
78489.738	383272.760	A58	R	83.540	BEGIN
78156.040	383167.382	A58	R	83.890	LOOP
77066.992	382961.759	A58	R	85.000	LOOP
76281.912	382873.764	A58	R	85.790	LOOP
75089.104	382742.952	A58	R	86.990	NA
74304.049	382654.819	A58	R	87.780	NA
73224.048	382511.487	A58	R	88.870	NA
72514.141	382392.985	A58	R	89.590	NA
72067.526	382338.080	A58	R	90.040	AFRIT
71528.463	382312.081	A58	R	90.580	LOOP
71268.477	382314.485	A58	R	90.840	LOOP
71018.646	382307.043	A58	R	91.090	OPRIT
70341.885	382143.192	A58	R	91.790	NA
68678.895	381942.518	A58	R	93.490	NA
67830.524	381905.504	A58	R	94.340	NA
64933.611	382465.396	A58	R	97.370	NA
64191.309	383008.547	A58	R	98.290	NA
63381.021	383751.156	A58	R	99.390	AFRIT
63317.735	383815.146	A58	R	99.480	NA
63212.511	383922.047	A58	R	99.630	NA
61876.981	385201.309	A58	R	101.480	NA
61133.718	385870.142	A58	R	102.480	NA
60608.205	386595.375	A58	R	103.380	LOOP
60587.209	386629.422	A58	R	103.420	AFRIT
60463.850	386798.952	A58	R	103.630	OPRIT
57540.499	387240.935	A58	R	106.730	AFRIT
57431.415	387226.768	A58	R	106.840	LOOP
54570.953	388328.305	A58	R	109.960	AFRIT
54016.150	388528.857	A58	R	110.550	LOOP
53939.870	388552.959	A58	R	110.630	LOOP
53892.142	388567.860	A58	R	110.680	OPRIT
48418.900	389557.127	A58	R	116.250	NA
47385.054	389660.000	A58	R	117.290	NA
46584.633	389547.659	A58	R	118.100	NA
45041.298	389625.195	A58	R	119.680	NA
44430.978	390053.794	A58	R	120.430	LOOP
44416.319	390067.400	A58	R	120.450	AFRIT
44350.355	390128.627	A58	R	120.540	NA
44277.103	390196.702	A58	R	120.640	OPRIT
43600.758	390804.716	A58	R	121.550	NA
42703.651	391180.188	A58	R	122.530	NA
41608.212	391352.708	A58	R	123.640	NA
40702.574	391441.146	A58	R	124.550	NA
38853.483	391761.152	A58	R	126.430	NA
37945.698	391824.443	A58	R	127.340	NA
36957.732	391717.802	A58	R	128.350	NA
36384.706	391250.895	A58	R	129.090	LOOP
36354.450	391224.731	A58	R	129.130	AFRIT
36248.554	391133.154	A58	R	129.270	OPRIT
36233.429	391120.069	A58	R	129.290	LOOP
35583.631	390556.735	A58	R	130.150	NA
34906.490	389963.949	A58	R	131.050	NA
34696.238	389736.504	A58	R	131.360	LOOP
34531.156	389548.815	A58	R	131.610	LOOP
34266.668	389355.270	A58	R	131.940	LOOP
34176.229	389312.600	A58	R	132.040	LOOP
33785.172	389159.531	A58	R	132.460	LOOP
33729.317	389137.617	A58	R	132.520	AFRIT
33421.376	389018.996	A58	R	132.850	OPRIT
33402.536	389012.283	A58	R	132.870	LOOP
32460.488	388648.197	A58	R	133.880	NA
31880.586	388033.534	A58	R	134.750	NA
31640.831	387497.418	A58	R	135.340	LOOP
31634.351	387489.802	A58	R	135.350	AFRIT
31184.941	387132.870	A58	R	135.930	LOOP
31158.535	387118.632	A58	R	135.960	LOOP
31114.525	387094.901	A58	R	136.010	OPRIT
30555.000	386834.000	A58	R	136.630	EIND
27426.180	375433.180	A58	R	136.630	BEGIN
26969.773	375121.894	A58	R	137.190	EIND
