x	y	roadname	direction	meter	mark
138574.403	439188.575	A2	R	48.890	LOOP
138683.077	439085.183	A2	R	49.040	OPRIT
138907.297	438871.115	A2	R	49.350	LOOP
139156.811	438625.777	A2	R	49.700	LOOP
139357.554	438351.828	A2	R	50.040	NA
139495.568	438131.483	A2	R	50.300	AFRIT
139622.711	437927.927	A2	R	50.540	NA
139654.496	437877.038	A2	R	50.600	OPRIT
139754.911	437715.742	A2	R	50.790	LOOP
139993.564	437334.239	A2	R	51.240	LOOP
140199.677	437003.159	A2	R	51.630	NA
140399.276	436645.297	A2	R	52.040	LOOP
140494.132	436446.806	A2	R	52.260	LOOP
140713.783	435964.465	A2	R	52.790	LOOP
140921.368	435509.593	A2	R	53.290	LOOP
141029.766	435273.270	A2	R	53.550	LOOP
141186.664	434949.423	A2	R	53.910	LOOP
141328.640	434696.586	A2	R	54.200	LOOP
141443.438	434508.917	A2	R	54.420	AFRIT
141611.920	434248.698	A2	R	54.730	NA
141693.488	434122.816	A2	R	54.880	OPRIT
141809.394	433924.185	A2	R	55.110	LOOP
142014.562	433546.294	A2	R	55.540	LOOP
142213.698	433176.505	A2	R	55.960	LOOP
142421.378	432788.601	A2	R	56.400	NA
142598.779	432430.127	A2	R	56.800	LOOP
142753.250	432127.426	A2	R	57.140	AFRIT
142817.856	432014.616	A2	R	57.270	NA
142920.443	431854.726	A2	R	57.460	OPRIT
143108.723	431583.711	A2	R	57.790	NA
143322.537	431222.442	A2	R	58.210	LOOP
143569.562	430753.541	A2	R	58.740	LOOP
143692.020	430524.186	A2	R	59.000	LOOP
143696.712	430515.355	A2	R	59.010	LOOP
143867.423	430187.095	A2	R	59.380	LOOP
143881.335	430160.515	A2	R	59.410	LOOP
144047.882	429841.365	A2	R	59.770	LOOP
144070.766	429796.909	A2	R	59.820	NA
144236.965	429477.572	A2	R	60.180	LOOP
144518.941	429017.158	A2	R	60.720	LOOP
144524.268	429008.695	A2	R	60.730	NA
144738.815	428659.315	A2	R	61.140	LOOP
144856.237	428473.288	A2	R	61.360	LOOP
145048.285	428168.796	A2	R	61.720	LOOP
145155.142	427999.737	A2	R	61.920	LOOP
145369.648	427650.327	A2	R	62.330	LOOP
145445.640	427521.025	A2	R	62.480	LOOP
145563.057	427311.717	A2	R	62.720	LOOP
145567.853	427302.943	A2	R	62.730	AFRIT
145639.798	427171.322	A2	R	62.880	LOOP
145683.425	427092.604	A2	R	62.970	OPRIT
145746.595	426978.984	A2	R	63.100	LOOP
145905.545	426689.787	A2	R	63.430	LOOP
145929.562	426645.933	A2	R	63.480	NA
146089.136	426312.491	A2	R	63.850	LOOP
146096.677	426293.967	A2	R	63.870	LOOP
146206.358	425757.869	A2	R	64.420	NA
146207.506	425747.935	A2	R	64.430	LOOP
146255.689	425290.592	A2	R	64.890	LOOP
146264.153	425070.819	A2	R	65.110	LOOP
146227.864	424783.389	A2	R	65.400	LOOP
146203.891	424676.033	A2	R	65.510	NA
146142.956	424201.147	A2	R	65.990	NA
146142.618	424191.153	A2	R	66.000	LOOP
146120.083	423601.587	A2	R	66.590	LOOP
146119.731	423591.593	A2	R	66.600	LOOP
146107.454	423221.799	A2	R	66.970	AFRIT
146105.916	423181.828	A2	R	67.010	LOOP
146105.532	423171.835	A2	R	67.020	LOOP
146095.540	422912.028	A2	R	67.280	OPRIT
146090.904	422802.126	A2	R	67.390	NA
146074.448	422432.493	A2	R	67.760	NA
146063.909	422162.704	A2	R	68.030	LOOP
146062.982	422132.719	A2	R	68.060	LOOP
146079.342	421553.482	A2	R	68.640	LOOP
146094.012	421343.995	A2	R	68.850	NA
146121.839	420975.111	A2	R	69.220	LOOP
146126.183	420945.427	A2	R	69.250	LOOP
146203.887	420615.273	A2	R	69.590	NA
146477.345	420142.123	A2	R	70.140	LOOP
146484.322	420134.959	A2	R	70.150	LOOP
146897.740	419791.005	A2	R	70.690	LOOP
146922.720	419774.392	A2	R	70.720	LOOP
147344.583	419409.051	A2	R	71.280	LOOP
147363.498	419385.765	A2	R	71.310	LOOP
147586.832	419103.476	A2	R	71.670	NA
147701.146	418951.718	A2	R	71.860	LOOP
147718.954	418927.575	A2	R	71.890	LOOP
147794.927	418822.088	A2	R	72.020	OPRIT
147911.456	418659.544	A2	R	72.220	LOOP
148039.165	418480.413	A2	R	72.440	LOOP
148192.686	418258.309	A2	R	72.710	LOOP
148352.488	418028.390	A2	R	72.990	LOOP
148700.686	417515.418	A2	R	73.610	LOOP
148890.397	417233.276	A2	R	73.950	LOOP
149159.347	416835.714	A2	R	74.430	LOOP
149176.041	416810.788	A2	R	74.460	LOOP
149382.451	416503.713	A2	R	74.830	NA
149393.712	416487.186	A2	R	74.850	NA
149741.371	416010.671	A2	R	75.440	NA
149931.463	415778.639	A2	R	75.740	NA
150253.199	415422.520	A2	R	76.220	LOOP
151240.333	414532.740	A2	R	77.550	LOOP
151313.522	414464.599	A2	R	77.650	NA
151595.327	414140.816	A2	R	78.080	AFRIT
151710.486	413977.341	A2	R	78.280	OPRIT
152544.704	412230.029	A2	R	80.240	LOOP
152511.087	411743.089	A2	R	80.730	LOOP
152341.829	410940.890	A2	R	81.550	AFRIT
152304.097	410754.675	A2	R	81.740	OPRIT
152137.851	410130.126	A2	R	82.390	NA
151231.770	409623.723	A2	R	83.470	AFRIT
151014.794	409522.119	A2	R	83.710	OPRIT
150840.709	409423.870	A2	R	83.910	LOOP
150823.615	409413.489	A2	R	83.930	NA
150593.448	409272.350	A2	R	84.200	NA
150275.470	409105.045	A2	R	84.560	NA
149708.802	408910.248	A2	R	85.160	NA
149690.489	408902.206	A2	R	85.180	NA
149343.024	408640.923	A2	R	85.620	LOOP
149336.360	408633.467	A2	R	85.630	LOOP
149154.001	408260.782	A2	R	86.050	NA
149129.243	407982.485	A2	R	86.330	LOOP
149135.315	407742.606	A2	R	86.570	LOOP
149144.283	407622.941	A2	R	86.690	LOOP
149170.453	407434.945	A2	R	86.880	LOOP
149189.052	407326.528	A2	R	86.990	LOOP
149239.731	407164.312	A2	R	87.160	LOOP
149245.782	407145.249	A2	R	87.180	AFRIT
149349.965	406842.705	A2	R	87.500	LOOP
149353.267	406833.267	A2	R	87.510	LOOP
149474.476	406494.290	A2	R	87.870	OPRIT
149497.767	406428.278	A2	R	87.940	NA
149623.328	406059.065	A2	R	88.330	LOOP
149626.440	406049.562	A2	R	88.340	LOOP
149722.858	405470.381	A2	R	88.930	LOOP
149723.424	405460.397	A2	R	88.940	LOOP
149796.222	404875.332	A2	R	89.530	LOOP
149797.896	404865.474	A2	R	89.540	LOOP
149886.921	404383.650	A2	R	90.030	LOOP
149888.839	404373.835	A2	R	90.040	LOOP
149984.117	403893.191	A2	R	90.530	LOOP
149986.108	403883.391	A2	R	90.540	LOOP
150118.172	403257.171	A2	R	91.180	LOOP
150122.233	403237.587	A2	R	91.200	LOOP
150194.766	402915.731	A2	R	91.530	AFRIT
150270.669	402709.402	A2	R	91.750	LOOP
150274.265	402700.071	A2	R	91.760	LOOP
150300.661	402646.337	A2	R	91.820	OPRIT
150693.985	402173.379	A2	R	92.440	LOOP
150701.415	402166.687	A2	R	92.450	LOOP
151049.961	401822.705	A2	R	92.940	NA
151456.145	401328.853	A2	R	93.580	LOOP
151462.167	401320.870	A2	R	93.590	LOOP
151838.381	400828.068	A2	R	94.210	LOOP
151850.588	400812.226	A2	R	94.230	LOOP
152294.444	400258.109	A2	R	94.940	LOOP
152300.729	400250.331	A2	R	94.950	LOOP
152688.364	399670.296	A2	R	95.650	NA
152832.346	399121.536	A2	R	96.220	LOOP
152833.819	399111.645	A2	R	96.230	LOOP
152841.305	398791.853	A2	R	96.550	AFRIT
152844.742	398581.882	A2	R	96.760	LOOP
152844.856	398571.883	A2	R	96.770	LOOP
152847.591	398331.898	A2	R	97.010	OPRIT
152852.466	397991.934	A2	R	97.350	LOOP
152854.315	397871.948	A2	R	97.470	LOOP
152859.091	397561.985	A2	R	97.780	NA
152870.998	397212.295	A2	R	98.130	LOOP
152872.026	397202.348	A2	R	98.140	LOOP
153041.770	396516.760	A2	R	98.850	LOOP
153271.783	396107.418	A2	R	99.320	LOOP
153314.040	396039.489	A2	R	99.400	LOOP
153473.132	395785.148	A2	R	99.700	LOOP
153775.909	395302.213	A2	R	100.270	LOOP
154089.395	394802.387	A2	R	100.860	LOOP
154403.071	394302.680	A2	R	101.450	LOOP
154408.388	394294.210	A2	R	101.460	LOOP
154722.064	393794.503	A2	R	102.050	NA
155024.647	393323.365	A2	R	102.610	LOOP
155030.335	393315.141	A2	R	102.620	LOOP
155273.358	392960.418	A2	R	103.050	AFRIT
155317.580	392893.752	A2	R	103.130	LOOP
155323.107	392885.419	A2	R	103.140	LOOP
155455.774	392685.419	A2	R	103.380	OPRIT
155521.709	392585.161	A2	R	103.500	LOOP
155543.204	392551.428	A2	R	103.540	LOOP
155746.289	392230.249	A2	R	103.920	NA
155964.986	391883.449	A2	R	104.330	LOOP
155970.351	391875.010	A2	R	104.340	LOOP
156180.445	391546.455	A2	R	104.730	NA
156445.737	391183.232	A2	R	105.180	LOOP
156451.871	391175.334	A2	R	105.190	LOOP
156517.359	391099.782	A2	R	105.290	AFRIT
156650.849	390950.851	A2	R	105.490	NA
156923.013	390644.220	A2	R	105.900	LOOP
156935.907	390628.942	A2	R	105.920	LOOP
157052.056	390478.578	A2	R	106.110	OPRIT
157263.286	390199.520	A2	R	106.460	LOOP
157280.799	390175.162	A2	R	106.490	LOOP
157455.949	389931.599	A2	R	106.790	LOOP
157631.165	389688.086	A2	R	107.090	LOOP
157926.857	389364.882	A2	R	107.530	LOOP
157274.059	388612.108	A2	R	108.660	NA
157060.301	388482.948	A2	R	108.910	LOOP
156924.758	388418.809	A2	R	109.060	LOOP
156858.972	388394.887	A2	R	109.130	LOOP
156571.690	388309.955	A2	R	109.430	LOOP
156298.871	388194.821	A2	R	109.730	LOOP
156155.135	388021.651	A2	R	109.960	LOOP
156090.743	387745.100	A2	R	110.250	LOOP
156129.274	387457.903	A2	R	110.540	LOOP
156180.820	387071.353	A2	R	110.930	NA
156214.278	386702.934	A2	R	111.300	LOOP
156265.117	386387.075	A2	R	111.620	LOOP
156284.770	386289.045	A2	R	111.720	LOOP
156373.715	385961.180	A2	R	112.060	AFRIT
156382.946	385932.635	A2	R	112.090	LOOP
156421.591	385829.719	A2	R	112.200	LOOP
156457.423	385747.232	A2	R	112.290	OPRIT
156484.639	385693.760	A2	R	112.350	LOOP
156563.844	385543.455	A2	R	112.520	LOOP
156657.440	385401.635	A2	R	112.690	LOOP
156789.973	385238.971	A2	R	112.900	LOOP
156975.144	385056.599	A2	R	113.160	LOOP
156982.782	385050.144	A2	R	113.170	LOOP
157310.224	384821.690	A2	R	113.570	LOOP
157344.668	384801.353	A2	R	113.610	LOOP
157586.077	384624.035	A2	R	113.910	NA
157787.770	384190.317	A2	R	114.400	LOOP
157759.672	383713.165	A2	R	114.880	LOOP
157757.204	383693.318	A2	R	114.900	LOOP
157725.380	383425.202	A2	R	115.170	AFRIT
157708.013	383276.211	A2	R	115.320	LOOP
157698.751	383196.749	A2	R	115.400	LOOP
157695.105	383146.992	A2	R	115.450	OPRIT
157712.292	382857.942	A2	R	115.740	LOOP
157725.091	382778.973	A2	R	115.820	LOOP
157797.226	382264.187	A2	R	116.340	LOOP
157814.140	382064.904	A2	R	116.540	LOOP
157827.798	381895.454	A2	R	116.710	LOOP
157846.028	381666.177	A2	R	116.940	LOOP
157858.849	381506.692	A2	R	117.100	LOOP
157878.079	381267.463	A2	R	117.340	LOOP
157882.816	381207.651	A2	R	117.400	AFRIT
157889.888	381117.929	A2	R	117.490	LOOP
157920.205	380729.109	A2	R	117.880	LOOP
157921.138	380719.153	A2	R	117.890	LOOP
157929.719	380629.563	A2	R	117.980	OPRIT
157946.917	380470.507	A2	R	118.140	LOOP
157948.164	380460.585	A2	R	118.150	LOOP
157985.172	380152.816	A2	R	118.460	LOOP
157989.475	380113.048	A2	R	118.500	LOOP
158046.059	379811.127	A2	R	118.810	NA
158132.735	379670.509	A2	R	118.980	LOOP
158208.385	379605.110	A2	R	119.080	LOOP
158656.993	379536.829	A2	R	119.550	NA
158666.914	379538.081	A2	R	119.560	NA
159025.468	379568.005	A2	R	119.920	AFRIT
159075.410	379570.412	A2	R	119.970	NA
159085.405	379570.738	A2	R	119.980	LOOP
159455.247	379581.452	A2	R	120.350	NA
159925.075	379593.971	A2	R	120.820	LOOP
160015.047	379596.246	A2	R	120.910	LOOP
160314.910	379605.260	A2	R	121.210	LOOP
160364.890	379606.686	A2	R	121.260	LOOP
160494.872	379608.371	A2	R	121.390	LOOP
160714.852	379606.572	A2	R	121.610	LOOP
160724.851	379606.412	A2	R	121.620	LOOP
161054.601	379593.723	A2	R	121.950	LOOP
161264.341	379583.291	A2	R	122.160	AFRIT
161444.123	379574.456	A2	R	122.340	LOOP
161573.921	379567.209	A2	R	122.470	NA
161753.641	379557.176	A2	R	122.650	OPRIT
161793.582	379554.996	A2	R	122.690	LOOP
162083.313	379542.555	A2	R	122.980	NA
162412.882	379525.965	A2	R	123.310	NA
162889.954	379335.656	A2	R	123.830	LOOP
163152.045	378976.348	A2	R	124.280	LOOP
163223.863	378779.592	A2	R	124.490	LOOP
163231.981	378750.711	A2	R	124.520	OPRIT
163248.218	378692.950	A2	R	124.580	LOOP
163324.046	378413.042	A2	R	124.870	LOOP
163393.888	378152.232	A2	R	125.140	NA
163396.575	378142.600	A2	R	125.150	NA
163485.046	377814.313	A2	R	125.490	LOOP
163487.638	377804.655	A2	R	125.500	LOOP
163574.908	377476.047	A2	R	125.840	LOOP
163577.454	377466.376	A2	R	125.850	LOOP
163672.706	377140.152	A2	R	126.190	NA
163675.834	377130.653	A2	R	126.200	NA
163823.501	376813.707	A2	R	126.550	NA
164000.887	376511.990	A2	R	126.900	NA
164172.806	376218.663	A2	R	127.240	LOOP
164177.914	376210.066	A2	R	127.250	LOOP
164357.210	375909.479	A2	R	127.600	NA
164530.680	375617.063	A2	R	127.940	LOOP
164540.900	375599.871	A2	R	127.960	LOOP
164712.040	375317.718	A2	R	128.290	LOOP
164717.247	375309.181	A2	R	128.300	LOOP
164891.113	375017.001	A2	R	128.640	LOOP
164896.202	375008.393	A2	R	128.650	LOOP
165044.176	374758.986	A2	R	128.940	LOOP
165054.384	374741.787	A2	R	128.960	LOOP
165197.681	374501.235	A2	R	129.240	NA
165458.112	374062.743	A2	R	129.750	NA
165463.204	374054.137	A2	R	129.760	NA
165654.692	373714.436	A2	R	130.150	LOOP
165659.326	373705.575	A2	R	130.160	LOOP
165696.396	373634.682	A2	R	130.240	AFRIT
165766.031	373501.825	A2	R	130.390	NA
165855.297	373345.718	A2	R	130.570	NA
166008.754	373137.054	A2	R	130.830	OPRIT
166043.596	373101.192	A2	R	130.880	NA
166277.732	372930.663	A2	R	131.170	NA
166286.237	372925.403	A2	R	131.180	NA
166667.655	372686.626	A2	R	131.630	NA
166979.852	372488.069	A2	R	132.000	LOOP
166996.818	372477.478	A2	R	132.020	LOOP
167207.522	372342.929	A2	R	132.270	NA
167317.594	372273.770	A2	R	132.400	NA
167326.080	372268.478	A2	R	132.410	LOOP
167719.365	372029.969	A2	R	132.870	LOOP
167788.909	371990.425	A2	R	132.950	NA
168536.470	371514.857	A2	R	133.840	NA
169414.342	370399.499	A2	R	135.260	LOOP
170108.242	369458.332	A2	R	136.430	LOOP
170113.893	369450.081	A2	R	136.440	AFRIT
170204.305	369318.075	A2	R	136.600	NA
170392.683	369047.221	A2	R	136.930	LOOP
170398.021	369038.765	A2	R	136.940	OPRIT
170748.703	368479.657	A2	R	137.600	LOOP
171619.193	367735.349	A2	R	138.750	AFRIT
171666.774	367698.798	A2	R	138.810	LOOP
171722.263	367656.125	A2	R	138.880	LOOP
171896.623	367521.967	A2	R	139.100	LOOP
171904.520	367515.832	A2	R	139.110	LOOP
172165.184	367313.460	A2	R	139.440	OPRIT
172695.088	366903.464	A2	R	140.110	LOOP
172973.411	366593.944	A2	R	140.530	AFRIT
174012.577	365413.536	A2	R	142.120	AFRIT
174288.482	365298.670	A2	R	142.420	LOOP
174317.486	365291.004	A2	R	142.450	LOOP
174672.909	365244.952	A2	R	142.810	LOOP
174732.659	365248.339	A2	R	142.870	OPRIT
175845.123	365697.268	A2	R	144.080	LOOP
176637.169	365941.650	A2	R	144.910	LOOP
177740.129	366037.618	A2	R	146.020	LOOP
178615.765	365900.215	A2	R	146.910	LOOP
179131.910	365552.592	A2	R	147.540	AFRIT
179165.565	365515.614	A2	R	147.590	LOOP
179326.053	365275.490	A2	R	147.880	LOOP
179441.074	365042.498	A2	R	148.140	LOOP
179449.243	365024.242	A2	R	148.160	OPRIT
179591.863	364672.097	A2	R	148.540	NA
180768.183	363314.055	A2	R	150.400	NA
183181.662	361006.351	A2	R	153.820	AFRIT
183240.812	360925.760	A2	R	153.920	LOOP
183357.732	360775.995	A2	R	154.110	NA
183558.499	360526.815	A2	R	154.430	OPRIT
184011.262	359954.273	A2	R	155.160	LOOP
184057.140	359888.766	A2	R	155.240	LOOP
184566.865	359063.696	A2	R	156.210	LOOP
184572.050	359055.146	A2	R	156.220	LOOP
185135.379	358110.365	A2	R	157.320	NA
185579.589	357362.317	A2	R	158.190	NA
186261.817	356220.635	A2	R	159.520	NA
186510.009	355798.151	A2	R	160.010	NA
186807.655	355243.351	A2	R	160.640	NA
186828.626	355197.961	A2	R	160.690	LOOP
186952.532	354892.145	A2	R	161.020	AFRIT
186956.097	354882.802	A2	R	161.030	NA
186966.790	354854.772	A2	R	161.060	NA
187112.129	354537.083	A2	R	161.410	NA
187126.958	354511.004	A2	R	161.440	NA
187289.485	354271.433	A2	R	161.730	LOOP
187296.365	354264.176	A2	R	161.740	LOOP
187303.246	354256.919	A2	R	161.750	OPRIT
187691.116	353929.348	A2	R	162.260	NA
187699.649	353924.135	A2	R	162.270	LOOP
187980.832	353772.145	A2	R	162.590	NA
188347.199	353611.714	A2	R	162.990	NA
188751.866	353438.960	A2	R	163.430	LOOP
188761.056	353435.016	A2	R	163.440	LOOP
189101.585	353290.313	A2	R	163.810	LOOP
189110.793	353286.412	A2	R	163.820	LOOP
189532.135	353079.623	A2	R	164.290	NA
189590.264	353040.624	A2	R	164.360	OPRIT
189799.103	352870.531	A2	R	164.630	LOOP
189945.305	352720.175	A2	R	164.840	NA
190317.660	352275.504	A2	R	165.420	NA
190375.525	352206.572	A2	R	165.510	LOOP
190479.101	352072.086	A2	R	165.680	LOOP
190624.837	351811.429	A2	R	165.980	LOOP
190638.425	351773.807	A2	R	166.020	AFRIT
190645.219	351754.997	A2	R	166.040	NA
190678.155	351660.664	A2	R	166.140	LOOP
190715.850	351333.917	A2	R	166.470	LOOP
190716.134	351313.919	A2	R	166.490	LOOP
190712.184	350953.965	A2	R	166.850	LOOP
190711.993	350943.967	A2	R	166.860	LOOP
190705.075	350524.027	A2	R	167.280	LOOP
190700.747	350324.074	A2	R	167.480	LOOP
190690.923	349974.241	A2	R	167.830	AFRIT
190690.387	349964.255	A2	R	167.840	NA
190685.563	349874.384	A2	R	167.930	LOOP
190658.537	349646.235	A2	R	168.160	NA
190633.416	349539.142	A2	R	168.270	NA
190562.395	349299.879	A2	R	168.520	LOOP
190559.002	349290.472	A2	R	168.530	LOOP
190552.216	349271.658	A2	R	168.550	OPRIT
190409.535	348974.773	A2	R	168.880	LOOP
190327.098	348849.457	A2	R	169.030	LOOP
190172.888	348653.390	A2	R	169.280	LOOP
190054.323	348531.818	A2	R	169.450	LOOP
189879.919	348382.143	A2	R	169.680	LOOP
189840.847	348350.945	A2	R	169.730	LOOP
189731.445	348263.588	A2	R	169.870	LOOP
189645.486	348194.950	A2	R	169.980	LOOP
189496.969	348076.448	A2	R	170.170	LOOP
189395.199	347995.561	A2	R	170.300	LOOP
189285.431	347908.665	A2	R	170.440	LOOP
189029.343	347700.568	A2	R	170.770	LOOP
188998.575	347675.008	A2	R	170.810	LOOP
188715.300	347421.842	A2	R	171.190	LOOP
188700.661	347408.214	A2	R	171.210	LOOP
188427.324	347116.259	A2	R	171.610	LOOP
188286.309	346960.649	A2	R	171.820	NA
188114.467	346779.135	A2	R	172.070	NA
188107.282	346772.180	A2	R	172.080	LOOP
187872.827	346554.440	A2	R	172.400	LOOP
187850.387	346534.530	A2	R	172.430	NA
187835.426	346521.256	A2	R	172.450	AFRIT
187632.238	346343.462	A2	R	172.720	NA
187594.485	346310.679	A2	R	172.770	NA
187534.107	346258.196	A2	R	172.850	NA
187406.862	346145.485	A2	R	173.020	NA
187287.025	346025.108	A2	R	173.190	LOOP
187095.802	345794.522	A2	R	173.490	NA
186872.306	345415.899	A2	R	173.930	NA
186853.314	345380.696	A2	R	173.970	LOOP
186610.221	344932.367	A2	R	174.480	LOOP
