x,y,roadname,direction,meter,offset,mark
146105.530,423172.593,A2,R,67.030,2.912,SENSOR
146095.569,422912.784,A2,R,67.290,12.921,ENTER
146090.988,422802.880,A2,R,67.400,14.976;0.363,SENSOR;SENSOR
146074.481,422433.248,A2,R,67.770,17.855;2.231,SENSOR;SENSOR
146063.623,422153.464,A2,R,68.050,19.500,SENSOR
146063.005,422133.473,A2,R,68.070,1.658,SENSOR
146079.313,421554.178,A2,R,68.650,2.404,SENSOR
146093.964,421344.690,A2,R,68.860,19.772;0.511,SENSOR;SENSOR
146121.742,420975.752,A2,R,69.230,17.698,SENSOR
146124.977,420945.936,A2,R,69.260,1.387,SENSOR
146202.129,420615.542,A2,R,69.600,19.689;5.283,SENSOR;SENSOR
146476.202,420142.248,A2,R,70.150,19.664,SENSOR
146482.780,420134.721,A2,R,70.160,4.141,SENSOR
146897.297,419791.885,A2,R,70.700,18.208,SENSOR
146922.407,419775.469,A2,R,70.730,5.205,SENSOR
147343.395,419409.449,A2,R,71.290,15.758,SENSOR
147362.562,419386.370,A2,R,71.320,2.496,SENSOR
147587.113,419105.023,A2,R,71.680,4.476;10.712,SENSOR;EXIT
147700.466,418952.545,A2,R,71.870,19.304,SENSOR
147718.199,418928.347,A2,R,71.900,0.097,SENSOR
147794.287,418822.943,A2,R,72.030,10.885,ENTER
147910.844,418660.418,A2,R,72.230,17.748,SENSOR
148038.551,418481.285,A2,R,72.450,3.151,SENSOR
148192.083,418259.187,A2,R,72.720,1.082,SENSOR
148351.788,418029.200,A2,R,73.000,3.784,SENSOR
148700.079,417516.294,A2,R,73.620,2.586,SENSOR
148890.106,417234.365,A2,R,73.960,2.163,SENSOR
149158.757,416836.595,A2,R,74.440,13.887,SENSOR
149175.451,416811.669,A2,R,74.470,1.874,SENSOR
149381.908,416504.627,A2,R,74.840,17.005;17.005;17.005;17.005,SENSOR;SENSOR;SENSOR;SENSOR
149393.235,416488.144,A2,R,74.860,2.701;2.701;2.701;2.701,SENSOR;SENSOR;SENSOR;SENSOR
149740.692,416011.489,A2,R,75.450,13.886;4.221,SENSOR;SENSOR
149930.066,415778.848,A2,R,75.750,4.873;4.873,SENSOR;SENSOR
150259.304,415416.001,A2,R,76.240,18.786,SENSOR
151240.352,414534.275,A2,R,77.560,10.248,SENSOR
151313.622,414466.236,A2,R,77.660,19.630;19.630;19.630;19.630,SENSOR;SENSOR;SENSOR;SENSOR
151601.957,414134.633,A2,R,78.100,28.395,EXIT
151709.898,413978.329,A2,R,78.290,36.464,ENTER
152545.224,412221.140,A2,R,80.260,7.782,SENSOR
152511.344,411744.326,A2,R,80.740,12.065,SENSOR
152341.881,410942.154,A2,R,81.560,44.038,EXIT
152304.346,410755.899,A2,R,81.750,32.817,ENTER
152143.909,410128.207,A2,R,82.400,8.432;8.432;8.432,SENSOR;SENSOR;SENSOR
151225.837,409621.313,A2,R,83.490,13.318,EXIT
151016.851,409525.954,A2,R,83.720,13.331,ENTER
150843.805,409425.749,A2,R,83.920,13.705,SENSOR
150818.169,409410.166,A2,R,83.950,3.371;3.371;3.371;3.371;3.371;3.371,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
150596.479,409274.330,A2,R,84.210,5.175;5.175,SENSOR;SENSOR
150288.831,409108.512,A2,R,84.560,19.989,SENSOR
150279.572,409104.734,A2,R,84.570,3.329;3.329,SENSOR;SENSOR
149711.261,408914.128,A2,R,85.170,12.347;12.347;12.347;12.347,SENSOR;SENSOR;SENSOR;SENSOR
149684.034,408901.529,A2,R,85.200,1.579;1.579;1.579;1.579,SENSOR;SENSOR;SENSOR;SENSOR
149337.389,408638.665,A2,R,85.640,11.510,SENSOR
149331.292,408630.738,A2,R,85.650,4.885,SENSOR
149149.835,408256.830,A2,R,86.070,14.775;1.872,SENSOR;SENSOR
149129.188,407978.376,A2,R,86.350,0.742,SENSOR
149135.343,407748.493,A2,R,86.580,18.546,SENSOR
149144.497,407618.818,A2,R,86.710,4.303,SENSOR
149166.797,407430.236,A2,R,86.900,16.639,SENSOR
149190.234,407322.840,A2,R,87.010,1.809,SENSOR
149240.419,407160.476,A2,R,87.180,12.528,SENSOR
149246.601,407141.456,A2,R,87.200,12.118,EXIT
149351.224,406839.057,A2,R,87.520,14.054,SENSOR
149354.611,406829.649,A2,R,87.530,3.542,SENSOR
149475.076,406490.414,A2,R,87.890,9.994,ENTER
149495.404,406433.963,A2,R,87.950,1.700,SENSOR
149498.804,406424.559,A2,R,87.960,12.972,SENSOR
149622.639,406065.326,A2,R,88.340,14.961,SENSOR
149625.616,406055.779,A2,R,88.350,2.489,SENSOR
149722.495,405477.030,A2,R,88.940,12.902,SENSOR
149723.146,405467.052,A2,R,88.950,2.953,SENSOR
149796.802,404872.047,A2,R,89.550,12.151,SENSOR
149798.495,404862.191,A2,R,89.560,1.097,SENSOR
149887.561,404380.375,A2,R,90.050,12.192,SENSOR
149889.479,404370.560,A2,R,90.060,3.121,SENSOR
149984.797,403889.923,A2,R,90.550,13.069,SENSOR
149986.800,403880.126,A2,R,90.560,3.959,SENSOR
150118.850,403253.902,A2,R,91.200,16.024,SENSOR
150122.911,403234.318,A2,R,91.220,4.842,SENSOR
150193.216,402922.225,A2,R,91.540,11.365,EXIT
150271.668,402706.357,A2,R,91.770,14.139;2.090,SENSOR;SENSOR
150300.837,402642.726,A2,R,91.840,14.469,ENTER
150695.930,402171.250,A2,R,92.460,1.414,SENSOR
150703.419,402164.624,A2,R,92.470,18.700,SENSOR
151045.019,401827.829,A2,R,92.950,17.257;3.505,SENSOR;SENSOR
151457.913,401326.510,A2,R,93.600,16.534;2.991,SENSOR;SENSOR
151840.178,400825.746,A2,R,94.230,2.692,SENSOR
151846.282,400817.825,A2,R,94.240,11.877,SENSOR
152296.297,400255.817,A2,R,94.960,16.194;3.101,SENSOR;SENSOR
152689.085,399667.488,A2,R,95.670,14.056;2.044,SENSOR;SENSOR
152833.769,399118.987,A2,R,96.240,15.416,SENSOR
152834.129,399108.993,A2,R,96.250,0.532,SENSOR
152841.357,398789.086,A2,R,96.570,8.533,EXIT
152844.660,398589.114,A2,R,96.770,14.195,SENSOR
152844.774,398579.114,A2,R,96.780,3.821,SENSOR
152847.622,398329.130,A2,R,97.030,3.546,ENTER
152852.355,397999.165,A2,R,97.360,16.566,SENSOR
152854.203,397879.179,A2,R,97.480,4.778,SENSOR
152859.134,397559.217,A2,R,97.800,17.447;3.686,SENSOR;SENSOR
152868.614,397219.357,A2,R,98.140,15.812,SENSOR
152869.324,397209.382,A2,R,98.150,2.509,SENSOR
153043.397,396514.723,A2,R,98.870,4.611,SENSOR
153273.143,396105.233,A2,R,99.340,15.196,SENSOR
153315.400,396037.303,A2,R,99.420,3.818,SENSOR
153474.499,395782.967,A2,R,99.720,1.225,SENSOR
153771.965,395308.505,A2,R,100.280,4.417,SENSOR
154080.131,394817.146,A2,R,100.860,19.886,SENSOR
154090.764,394800.207,A2,R,100.880,5.009,SENSOR
154404.440,394300.499,A2,R,101.470,18.466,SENSOR
154409.757,394292.030,A2,R,101.480,3.752,SENSOR
154723.432,393792.322,A2,R,102.070,12.630;2.737,SENSOR;SENSOR
155020.434,393329.456,A2,R,102.620,15.821,SENSOR
155031.811,393313.008,A2,R,102.640,0.812,SENSOR
155269.265,392966.587,A2,R,103.060,9.492,EXIT
155319.015,392891.588,A2,R,103.150,13.619;2.797,SENSOR;SENSOR
155457.209,392683.255,A2,R,103.400,8.853,ENTER
155523.314,392583.106,A2,R,103.520,15.823,SENSOR
155539.632,392557.932,A2,R,103.550,4.751,SENSOR
155742.336,392236.517,A2,R,103.930,4.757,SENSOR
155747.670,392228.059,A2,R,103.940,12.168,SENSOR
155966.468,391881.320,A2,R,104.350,10.374;3.892,SENSOR;SENSOR
156182.179,391544.489,A2,R,104.750,14.717;1.612,SENSOR;SENSOR
156447.048,391180.989,A2,R,105.200,13.958,SENSOR
156453.577,391173.415,A2,R,105.210,3.448,SENSOR
156519.115,391097.889,A2,R,105.310,9.174,EXIT
156646.049,390956.511,A2,R,105.500,17.059,SENSOR
156652.730,390949.070,A2,R,105.510,5.420,SENSOR
156923.996,390641.680,A2,R,105.920,17.464,SENSOR
156930.283,390633.903,A2,R,105.930,4.450,SENSOR
157053.658,390476.504,A2,R,106.130,7.608,ENTER
157264.744,390197.351,A2,R,106.480,17.341,SENSOR
157282.323,390173.041,A2,R,106.510,3.906,SENSOR
157457.473,389929.479,A2,R,106.810,2.601,SENSOR
157632.391,389685.754,A2,R,107.110,4.320,SENSOR
157928.946,389364.394,A2,R,107.550,6.021,SENSOR
158370.605,389229.219,A2,R,108.020,3.504,SENSOR
158824.573,389369.903,A2,R,108.500,5.851;5.851;5.851,SENSOR;SENSOR;SENSOR
159137.973,389472.368,A2,R,108.830,,END
157758.531,388961.561,A2,R,108.830,,BEGIN
157280.787,388615.630,A2,R,109.420,19.519;5.467;19.519;19.519;5.467;5.467,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
157058.584,388481.184,A2,R,109.680,3.541,SENSOR
156922.698,388417.754,A2,R,109.830,14.119,SENSOR
156857.484,388392.316,A2,R,109.900,14.912,SENSOR
156569.529,388309.519,A2,R,110.200,3.760,SENSOR
156292.773,388201.808,A2,R,110.500,4.785,SENSOR
156276.197,388190.617,A2,R,110.520,19.806;19.806;19.806,SENSOR;SENSOR;SENSOR
156142.626,388030.076,A2,R,110.730,1.905,SENSOR
156089.627,387748.431,A2,R,111.020,2.064,SENSOR
156128.792,387461.154,A2,R,111.310,0.672,SENSOR
156180.353,387074.602,A2,R,111.700,3.055;3.055;3.055;3.055,SENSOR;SENSOR;SENSOR;SENSOR
156214.681,386706.257,A2,R,112.070,2.033,SENSOR
156263.577,386390.121,A2,R,112.390,18.608,SENSOR
156284.171,386292.269,A2,R,112.490,0.553,SENSOR
156370.611,385963.625,A2,R,112.830,30.269,EXIT
156380.998,385935.481,A2,R,112.860,1.374,SENSOR
156420.351,385832.775,A2,R,112.970,17.196,SENSOR
156459.999,385741.007,A2,R,113.070,33.438,ENTER
156481.209,385695.729,A2,R,113.120,4.387,SENSOR
156568.293,385538.273,A2,R,113.300,10.904,SENSOR
156655.944,385404.542,A2,R,113.460,3.056,SENSOR
156788.041,385241.485,A2,R,113.670,10.286,SENSOR
156972.725,385058.644,A2,R,113.930,1.041,SENSOR
156988.001,385045.734,A2,R,113.950,13.039,SENSOR
157307.563,384823.260,A2,R,114.340,2.023,SENSOR
157342.008,384802.924,A2,R,114.380,15.163,SENSOR
157591.415,384621.309,A2,R,114.690,3.493;3.493;3.493,SENSOR;SENSOR;SENSOR
157795.653,384186.223,A2,R,115.180,4.659,SENSOR
157760.361,383718.705,A2,R,115.650,14.362,SENSOR
157756.659,383688.935,A2,R,115.680,1.193,SENSOR
157724.868,383420.814,A2,R,115.950,31.693,EXIT
157708.659,383281.755,A2,R,116.090,13.780,SENSOR
157700.010,383202.226,A2,R,116.170,2.265,SENSOR
157694.220,383142.518,A2,R,116.230,31.879,ENTER
157713.073,382853.796,A2,R,116.520,14.198,SENSOR
157725.766,382774.810,A2,R,116.600,3.040,SENSOR
157796.735,382269.972,A2,R,117.110,3.847,SENSOR
157814.495,382060.724,A2,R,117.320,15.499,SENSOR
157827.338,381901.241,A2,R,117.480,2.267,SENSOR
157846.369,381661.996,A2,R,117.720,14.662,SENSOR
157858.383,381512.478,A2,R,117.870,2.853,SENSOR
157878.415,381263.282,A2,R,118.120,13.148,SENSOR
157883.142,381203.469,A2,R,118.180,38.994,EXIT
157889.432,381123.716,A2,R,118.260,3.416,SENSOR
157920.955,380724.963,A2,R,118.660,15.171,SENSOR
157921.852,380715.003,A2,R,118.670,4.889,SENSOR
157930.119,380625.384,A2,R,118.760,39.511,ENTER
157946.304,380476.269,A2,R,118.910,15.221,SENSOR
157947.482,380466.338,A2,R,118.920,2.387,SENSOR
157987.045,380148.802,A2,R,119.240,3.812,SENSOR
157989.827,380118.931,A2,R,119.270,16.390,SENSOR
158016.505,379870.485,A2,R,119.520,19.860;19.860;19.860;19.860,SENSOR;SENSOR;SENSOR;SENSOR
158034.971,379813.485,A2,R,119.580,6.237;6.237;6.237,SENSOR;SENSOR;SENSOR
158127.925,379661.809,A2,R,119.760,18.866,SENSOR
158203.754,379597.454,A2,R,119.860,3.288,SENSOR
158655.770,379536.681,A2,R,120.330,15.724;15.724;15.724,SENSOR;SENSOR;SENSOR
158665.693,379537.917,A2,R,120.340,4.533;4.533;4.533;4.533,SENSOR;SENSOR;SENSOR;SENSOR
159024.132,379569.032,A2,R,120.700,30.087,EXIT
159074.106,379570.623,A2,R,120.750,18.329;15.666;15.666;15.666;15.666;15.666,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
159094.093,379571.343,A2,R,120.770,5.384,SENSOR
159453.946,379581.401,A2,R,121.130,15.919;4.806;35.199,SENSOR;SENSOR;ENTER
159923.777,379593.880,A2,R,121.600,4.933,SENSOR
