x,y,roadname,direction,meter,offset,mark
77972.341,383094.686,A58,L,52.620,10.756,SENSOR
78222.519,383165.403,A58,L,52.880,,END
80548.405,390502.751,A58,L,52.880,90.161,BEGIN;ENTER
80750.084,390561.197,A58,L,53.090,16.883,SENSOR
81126.513,390663.088,A58,L,53.480,15.651,SENSOR
81283.286,390695.011,A58,L,53.640,5.414,SENSOR
81964.632,390853.373,A58,L,54.340,4.642,SENSOR
82854.329,391122.759,A58,L,55.270,10.496,SENSOR
83633.003,391374.791,A58,L,56.090,15.867,SENSOR
83692.488,391382.633,A58,L,56.150,10.645,EXIT
83742.200,391387.686,A58,L,56.200,12.882,SENSOR
83752.183,391388.266,A58,L,56.210,4.580,SENSOR
83812.082,391391.749,A58,L,56.270,18.753,SENSOR
83852.024,391393.902,A58,L,56.310,9.902,ENTER
84881.388,391428.202,A58,L,57.340,10.817,SENSOR
85830.974,391455.202,A58,L,58.290,8.449,EXIT
85930.931,391458.019,A58,L,58.390,3.569,SENSOR
85970.931,391458.250,A58,L,58.430,9.644,ENTER
86110.896,391461.027,A58,L,58.570,18.070,SENSOR
86908.036,391514.528,A58,L,59.370,2.374,SENSOR
87651.775,392160.134,A58,L,60.390,6.390,SENSOR
87927.319,392636.125,A58,L,60.940,18.624,SENSOR
88165.021,393041.585,A58,L,61.410,6.599,SENSOR
88362.186,393378.076,A58,L,61.800,,END
88646.869,393873.003,A58,L,61.800,,BEGIN
88826.135,393856.768,A58,L,61.980,3.728;11.982,SENSOR;SENSOR
90045.462,393637.132,A58,L,63.230,7.567;7.567,SENSOR;SENSOR
90072.727,393624.617,A58,L,63.260,16.631,SENSOR
90090.904,393616.274,A58,L,63.280,9.547,SENSOR
90655.584,393360.589,A58,L,63.900,10.900,EXIT
90693.641,393348.274,A58,L,63.940,17.956,SENSOR
90741.212,393332.879,A58,L,63.990,13.999,SENSOR
90810.301,393322.602,A58,L,64.060,4.994;8.280,SENSOR;SENSOR
91338.955,393334.169,A58,L,64.590,10.356,SENSOR
91405.495,393355.451,A58,L,64.660,13.001,ENTER
91502.991,393405.153,A58,L,64.770,17.450,SENSOR
91768.210,393726.923,A58,L,65.190,19.646,SENSOR
92095.193,394218.022,A58,L,65.780,11.124,EXIT
92122.509,394259.900,A58,L,65.830,17.155;0.474;14.829,SENSOR;SENSOR;SENSOR
92471.405,394735.212,A58,L,66.420,18.828,SENSOR
92484.525,394750.307,A58,L,66.440,13.303,ENTER
92875.718,394998.169,A58,L,66.910,14.560,SENSOR
93448.945,395175.401,A58,L,67.510,10.208,SENSOR
94174.883,395400.372,A58,L,68.270,11.804,EXIT
94317.927,395445.519,A58,L,68.420,3.919,SENSOR
94499.184,395502.491,A58,L,68.610,15.766;19.227,SENSOR;SENSOR
94547.018,395517.049,A58,L,68.660,9.877,ENTER
95358.913,395768.668,A58,L,69.510,13.047,SENSOR
96504.737,396125.138,A58,L,70.710,10.719,EXIT
96600.181,396154.976,A58,L,70.810,12.960,SENSOR
96695.923,396183.845,A58,L,70.910,1.683;13.627,SENSOR;SENSOR
96810.750,396218.697,A58,L,71.030,14.481,SENSOR
96839.457,396227.410,A58,L,71.060,8.894,ENTER
99083.059,396926.489,A58,L,73.410,12.407,EXIT
99159.081,396951.401,A58,L,73.490,15.542,SENSOR
99273.925,396986.191,A58,L,73.610,4.795;16.106,SENSOR;SENSOR
99379.311,397017.716,A58,L,73.720,10.534,ENTER
99861.364,397147.108,A58,L,74.220,18.128,SENSOR
100832.830,396720.287,A58,L,75.320,13.269,EXIT
101054.669,396566.505,A58,L,75.590,4.422;17.567,SENSOR;SENSOR
101106.626,396536.518,A58,L,75.650,12.551,SENSOR
101124.013,396526.634,A58,L,75.670,11.053,ENTER
101612.718,396325.848,A58,L,76.200,17.031,SENSOR
102296.148,396258.478,A58,L,76.890,12.246,SENSOR
102514.912,396281.016,A58,L,77.110,18.826,SENSOR
103275.504,396492.436,A58,L,77.900,1.663,SENSOR
104160.385,396936.615,A58,L,78.900,16.419,SENSOR
104399.389,397242.461,A58,L,79.290,10.444,SENSOR
104605.779,397630.914,A58,L,79.730,12.340,EXIT
104742.424,397886.612,A58,L,80.020,8.584,ENTER
104753.105,397903.522,A58,L,80.040,18.509,SENSOR
105108.831,398276.567,A58,L,80.560,13.832,SENSOR
105903.030,398516.671,A58,L,81.400,4.422,SENSOR
106860.593,398583.575,A58,L,82.360,1.937,SENSOR
107070.552,398587.465,A58,L,82.570,3.792;3.792;3.792,SENSOR;SENSOR;SENSOR
107410.528,398589.310,A58,L,82.910,5.026,SENSOR
107842.771,398662.006,A58,L,83.350,1.295,SENSOR
108319.967,398930.506,A58,L,83.900,49.896,EXIT
108404.959,399000.319,A58,L,84.010,5.086,SENSOR
108657.818,399241.909,A58,L,84.360,10.772,ENTER
108760.129,399351.548,A58,L,84.510,2.561,SENSOR
108935.940,399582.007,A58,L,84.800,4.403,SENSOR
109022.100,400409.657,A58,L,85.660,,END
110406.397,393141.308,A58,L,85.660,,BEGIN
111049.442,393205.876,A58,L,86.310,19.798;19.798,SENSOR;SENSOR
111219.439,393205.414,A58,L,86.480,5.198;5.198;5.198;5.198,SENSOR;SENSOR;SENSOR;SENSOR
111959.983,393309.219,A58,L,87.230,2.986,SENSOR
112475.840,393497.648,A58,L,87.780,19.059,SENSOR
112484.834,393502.018,A58,L,87.790,4.142,SENSOR
112941.858,393728.333,A58,L,88.300,16.203;16.203;16.203,SENSOR;SENSOR;SENSOR
112950.783,393732.842,A58,L,88.310,1.189;1.189;1.189,SENSOR;SENSOR;SENSOR
113455.229,393998.199,A58,L,88.880,4.518,SENSOR
113692.647,394126.767,A58,L,89.150,11.524;11.524,SENSOR;SENSOR
113701.397,394131.610,A58,L,89.160,4.020,EXIT
113995.001,394303.036,A58,L,89.500,4.782;4.782;4.782,SENSOR;SENSOR;SENSOR
114191.225,394423.002,A58,L,89.730,8.848,ENTER
114199.706,394428.300,A58,L,89.740,6.740;17.904,SENSOR;SENSOR
114242.001,394454.966,A58,L,89.790,146.139,ENTER
114250.446,394460.322,A58,L,89.800,154.060,EXIT
114383.565,394549.043,A58,L,89.960,19.163,SENSOR
114391.812,394554.700,A58,L,89.970,2.951,SENSOR
114899.341,394910.772,A58,L,90.590,4.957;4.957;4.957,SENSOR;SENSOR;SENSOR
115335.663,395211.611,A58,L,91.120,17.214,SENSOR
115352.239,395222.803,A58,L,91.140,3.482,SENSOR
115869.624,395564.352,A58,L,91.760,18.126,SENSOR
115886.437,395575.183,A58,L,91.780,5.224;5.224;5.224,SENSOR;SENSOR;SENSOR
116333.816,395859.314,A58,L,92.310,19.516;19.516;19.516,SENSOR;SENSOR;SENSOR
116342.330,395864.559,A58,L,92.320,2.579,SENSOR
116921.676,396178.835,A58,L,92.980,3.333;3.333;3.333,SENSOR;SENSOR;SENSOR
117559.773,396380.500,A58,L,93.650,3.323,SENSOR
117898.009,396470.361,A58,L,94.000,5.226,SENSOR
118092.572,396516.678,A58,L,94.200,10.995;10.995,SENSOR;SENSOR
118102.300,396518.992,A58,L,94.210,8.811,EXIT
118121.758,396523.619,A58,L,94.230,134.481,EXIT
118131.486,396525.933,A58,L,94.240,146.153,ENTER
118209.566,396543.343,A58,L,94.320,5.125;5.125;5.125,SENSOR;SENSOR;SENSOR
118346.356,396573.154,A58,L,94.460,12.200,ENTER
118611.080,396626.238,A58,L,94.730,3.313,SENSOR
119290.464,396746.385,A58,L,95.420,3.528;3.528;3.528,SENSOR;SENSOR;SENSOR
119887.977,396788.936,A58,L,96.020,6.519,SENSOR
120423.691,396727.038,A58,L,96.560,3.122,SENSOR
121060.862,396555.331,A58,L,97.220,3.941,SENSOR
121732.290,396357.471,A58,L,97.920,2.781,SENSOR
122369.544,396187.011,A58,L,98.580,4.431,SENSOR
123031.070,396083.597,A58,L,99.250,3.434,SENSOR
123110.690,396075.805,A58,L,99.330,15.565;15.565,SENSOR;SENSOR
123739.592,396039.782,A58,L,99.960,6.456;6.456;6.456,SENSOR;SENSOR;SENSOR
124216.793,395988.564,A58,L,100.440,2.620,SENSOR
124494.648,395954.171,A58,L,100.720,7.990,EXIT
124851.280,395905.345,A58,L,101.080,4.772;4.772;4.772,SENSOR;SENSOR;SENSOR
125256.316,395841.807,A58,L,101.490,8.193,ENTER
125541.959,395791.728,A58,L,101.780,4.792,SENSOR
126094.701,395625.589,A58,L,102.360,19.215;19.215;19.215,SENSOR;SENSOR;SENSOR
126103.495,395620.828,A58,L,102.370,5.169;5.169;5.169,SENSOR;SENSOR;SENSOR
126506.554,395327.500,A58,L,102.870,1.164,SENSOR
126982.811,394899.973,A58,L,103.510,18.150,SENSOR
126997.693,394886.611,A58,L,103.530,5.423,SENSOR
127490.439,394549.715,A58,L,104.130,5.293,SENSOR
128071.574,394417.061,A58,L,104.730,1.950,SENSOR
128650.675,394446.551,A58,L,105.310,3.268,SENSOR
129278.781,394495.329,A58,L,105.940,5.085,SENSOR
129856.552,394546.092,A58,L,106.520,19.515;19.515;19.515,SENSOR;SENSOR;SENSOR
130095.467,394568.881,A58,L,106.760,6.070,SENSOR
130734.227,394601.654,A58,L,107.400,5.210;5.210;5.210,SENSOR;SENSOR;SENSOR
131262.802,394566.981,A58,L,107.930,4.950,SENSOR
131451.191,394542.353,A58,L,108.120,4.355,SENSOR
131530.263,394530.233,A58,L,108.200,9.169,EXIT
131707.912,394501.238,A58,L,108.380,3.574;3.574;3.574,SENSOR;SENSOR;SENSOR
131737.547,394496.573,A58,L,108.410,9.199,ENTER
132043.603,394447.417,A58,L,108.720,5.451,SENSOR
132537.492,394369.487,A58,L,109.220,5.844,SENSOR
132902.982,394311.897,A58,L,109.590,6.565;6.565;6.565;6.565,SENSOR;SENSOR;SENSOR;SENSOR
133386.205,394230.741,A58,L,110.080,4.882,SENSOR
133929.530,394145.336,A58,L,110.630,3.092,SENSOR
134117.199,394115.683,A58,L,110.820,4.973,SENSOR
134622.666,394051.256,A58,L,111.330,3.492,SENSOR
134792.244,394057.985,A58,L,111.500,18.174,SENSOR
134920.264,394080.203,A58,L,111.630,4.627,SENSOR
135204.953,394172.456,A58,L,111.930,2.445;2.445,SENSOR;SENSOR
135520.312,394362.676,A58,L,112.300,6.410;6.410;6.410,SENSOR;SENSOR;SENSOR
135721.343,394571.161,A58,L,112.590,12.746,EXIT
135861.435,394740.790,A58,L,112.810,2.121;2.121;2.121,SENSOR;SENSOR;SENSOR
135886.910,394771.628,A58,L,112.850,12.072,ENTER
135945.455,394839.983,A58,L,112.940,1.590;1.590;1.590;1.590,SENSOR;SENSOR;SENSOR;SENSOR
136310.769,395277.524,A58,L,113.510,5.734,SENSOR
136431.840,395423.953,A58,L,113.700,4.695;4.695,SENSOR;SENSOR
136457.555,395454.591,A58,L,113.740,10.078,SENSOR
136869.253,395763.788,A58,L,114.260,6.780;6.780;6.780,SENSOR;SENSOR;SENSOR
137496.361,395803.661,A58,L,114.900,3.346,SENSOR
138067.353,395519.547,A58,L,115.540,15.731;15.731;15.731,SENSOR;SENSOR;SENSOR
138075.916,395514.381,A58,L,115.550,4.081;4.081;4.081;4.081,SENSOR;SENSOR;SENSOR;SENSOR
138589.645,395204.413,A58,L,116.150,15.571,SENSOR
138598.223,395199.274,A58,L,116.160,3.110,SENSOR
139026.753,394941.674,A58,L,116.660,3.233;9.892,SENSOR;SENSOR
139548.811,394626.181,A58,L,117.270,5.507;5.507;5.507,SENSOR;SENSOR;SENSOR
140098.647,394298.765,A58,L,117.910,15.053,SENSOR
140107.466,394294.050,A58,L,117.920,4.312,SENSOR
140370.062,394171.181,A58,L,118.210,8.058,EXIT
140552.127,394088.418,A58,L,118.410,14.779;14.779;14.779,SENSOR;SENSOR;SENSOR
140570.314,394080.097,A58,L,118.430,2.172;2.172;2.172,SENSOR;SENSOR;SENSOR
140742.482,393999.741,A58,L,118.620,10.266,ENTER
140978.206,393890.048,A58,L,118.880,10.138,SENSOR
140987.293,393885.873,A58,L,118.890,4.526,SENSOR
141559.291,393621.832,A58,L,119.520,9.437;9.437;9.437,SENSOR;SENSOR;SENSOR
141568.362,393617.624,A58,L,119.530,4.044;4.044;4.044,SENSOR;SENSOR;SENSOR
142059.113,393392.358,A58,L,120.070,14.808,SENSOR
142068.311,393388.434,A58,L,120.080,4.764,SENSOR
142619.330,393150.994,A58,L,120.680,10.058,SENSOR
142628.511,393147.031,A58,L,120.690,3.629,SENSOR
143197.729,392901.286,A58,L,121.310,16.761,SENSOR
143216.089,392893.355,A58,L,121.330,2.968,SENSOR
143711.823,392679.234,A58,L,121.870,11.996,SENSOR
143721.003,392675.268,A58,L,121.880,5.529,SENSOR
144262.577,392441.182,A58,L,122.470,15.090,SENSOR
144271.766,392437.239,A58,L,122.480,4.138,SENSOR
144801.130,392176.857,A58,L,123.070,4.784;11.432,SENSOR;SENSOR
145437.035,391861.064,A58,L,123.780,5.158;5.158;14.550;14.550;5.158;14.550,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
145866.925,391647.538,A58,L,124.260,4.979,SENSOR
145875.869,391643.065,A58,L,124.270,5.900,SENSOR
146457.247,391352.377,A58,L,124.920,3.174;9.778,SENSOR;SENSOR
146999.054,391094.715,A58,L,125.520,12.703,SENSOR
147062.550,391065.249,A58,L,125.590,5.076;17.797,SENSOR;SENSOR
147542.225,390839.836,A58,L,126.120,2.712;9.393,SENSOR;SENSOR
148039.924,390605.751,A58,L,126.670,2.922,SENSOR
148667.548,390187.221,A58,L,127.430,3.715;3.715;8.129;8.129;3.715;8.129,SENSOR;SENSOR;SENSOR;SENSOR;SENSOR;SENSOR
149104.779,389720.219,A58,L,128.070,4.045;14.696,SENSOR;SENSOR
149336.372,389546.450,A58,L,128.360,8.292,EXIT
149531.545,389445.471,A58,L,128.580,2.950;2.950;2.950,SENSOR;SENSOR;SENSOR
149634.729,389407.626,A58,L,128.690,16.932;16.932;16.932,SENSOR;SENSOR;SENSOR
149818.239,389359.051,A58,L,128.880,12.219,ENTER
149926.634,389340.514,A58,L,128.990,14.080,SENSOR
150245.895,389323.589,A58,L,129.310,19.597,SENSOR
150255.893,389323.386,A58,L,129.320,4.789,SENSOR
150805.755,389311.207,A58,L,129.870,2.128,SENSOR
151475.576,389295.874,A58,L,130.540,13.230,SENSOR
151505.569,389295.221,A58,L,130.570,4.446,SENSOR
152115.362,389279.450,A58,L,131.180,17.834,SENSOR
152125.358,389279.180,A58,L,131.190,4.261,SENSOR
152814.144,389245.668,A58,L,131.880,5.324,SENSOR
153435.428,389097.382,A58,L,132.520,4.732,SENSOR
153974.430,388911.970,A58,L,133.090,19.806,SENSOR
154050.079,388885.947,A58,L,133.170,4.027;4.027;4.027,SENSOR;SENSOR;SENSOR
154512.840,388724.856,A58,L,133.660,17.905,SENSOR
154522.278,388721.551,A58,L,133.670,4.058,SENSOR
154880.789,388595.575,A58,L,134.050,9.944,EXIT
155003.443,388552.501,A58,L,134.180,16.167,ENTER
155117.026,388513.786,A58,L,134.300,16.664,SENSOR
155258.868,388464.995,A58,L,134.450,3.053,SENSOR
155513.660,388375.681,A58,L,134.720,2.619;2.619;2.619;2.619,SENSOR;SENSOR;SENSOR;SENSOR
155775.546,388232.861,A58,L,135.020,4.971;4.971;4.971,SENSOR;SENSOR;SENSOR
156037.230,387763.556,A58,L,135.570,2.998;2.998,SENSOR;SENSOR
156087.052,387458.021,A58,L,135.880,4.422;4.422,SENSOR;SENSOR
156174.369,387129.793,A58,L,136.220,,END
